participant_id,neighbor,similarity
pe579edf8,pd329f093,0.0
pe579edf8,p482b6811,0.0
pe579edf8,p05c21256,0.0
p5b871c05,pd329f093,0.129
p5b871c05,p482b6811,0.0
p5b871c05,p05c21256,0.0
p84177e46,pd329f093,0.0
p84177e46,p482b6811,0.0
p84177e46,p05c21256,0.0
p0571e9e4,p482b6811,0.177
p0571e9e4,pd329f093,0.0
p0571e9e4,p05c21256,0.0
p05c21256,pd329f093,0.0
p05c21256,p482b6811,0.0
p05c21256,p0571e9e4,0.0
p482b6811,p0571e9e4,0.177
p482b6811,p05c21256,0.0
p482b6811,pd329f093,0.0
pd329f093,p5b871c05,0.129
pd329f093,p05c21256,0.0
pd329f093,p482b6811,0.0
