participant_id,neighbor,similarity
pe579edf8,paa487209,1.0
pe579edf8,p117447db,0.0
pe579edf8,pb9882f23,0.0
p5b871c05,p485c0ff8,0.647
p5b871c05,p69d87d7e,0.598
p5b871c05,pd329f093,0.346
p84177e46,pd6f3ad2b,0.78
p84177e46,p117447db,0.0
p84177e46,pb9882f23,0.0
p0571e9e4,p0ca1890d,0.758
p0571e9e4,p482b6811,0.758
p0571e9e4,p20cc4ae4,0.652
p05c21256,pb9882f23,0.0
p05c21256,p117447db,0.0
p05c21256,p69d87d7e,0.0
p482b6811,p0ca1890d,1.0
p482b6811,p0571e9e4,0.758
p482b6811,pb9882f23,0.0
pd329f093,pa92e838f,0.615
pd329f093,p74772e4d,0.419
pd329f093,p2b783689,0.399
pb8848510,pb9882f23,0.0
pb8848510,p117447db,0.0
pb8848510,p69d87d7e,0.0
pae445c68,pf921f4cc,0.812
pae445c68,p117447db,0.0
pae445c68,pb9882f23,0.0
pe0633942,pb9882f23,0.0
pe0633942,p117447db,0.0
pe0633942,p69d87d7e,0.0
peafd92a6,p72fafbaa,0.59
peafd92a6,p117447db,0.0
peafd92a6,pb9882f23,0.0
pd72b1795,pb9882f23,0.0
pd72b1795,p117447db,0.0
pd72b1795,p69d87d7e,0.0
pdbdb9c87,p1151fc59,1.0
pdbdb9c87,p20cc4ae4,0.705
pdbdb9c87,p0571e9e4,0.46
pe28a7675,pf6dc5d9e,1.0
pe28a7675,ped090308,0.516
pe28a7675,pb9882f23,0.0
p69d760ff,p0734f0b8,1.0
p69d760ff,p414cedb7,1.0
p69d760ff,p8d2e58fe,0.461
pc1c9e78d,p0cd1a4f6,1.0
pc1c9e78d,p511a2610,1.0
pc1c9e78d,p5e7cddbb,0.661
p64c35f70,pb9882f23,0.0
p64c35f70,p117447db,0.0
p64c35f70,p69d87d7e,0.0
pcfd7dd0f,p3744e0fd,1.0
pcfd7dd0f,p72fafbaa,0.551
pcfd7dd0f,pb9882f23,0.0
pf6dc5d9e,pe28a7675,1.0
pf6dc5d9e,ped090308,0.516
pf6dc5d9e,pb9882f23,0.0
p8d2e58fe,p1a742355,0.745
p8d2e58fe,p6d59b588,0.745
p8d2e58fe,p9fd96d48,0.525
pb6981b7c,p9fd96d48,1.0
pb6981b7c,p6d59b588,0.705
pb6981b7c,p1a742355,0.705
p6d59b588,p1a742355,1.0
p6d59b588,p8d2e58fe,0.745
p6d59b588,p9fd96d48,0.705
pb99f3eea,pb9882f23,0.0
pb99f3eea,p117447db,0.0
pb99f3eea,p69d87d7e,0.0
p9fd96d48,pb6981b7c,1.0
p9fd96d48,p6d59b588,0.705
p9fd96d48,p1a742355,0.705
p50b5ff8f,pc307eef5,1.0
p50b5ff8f,pdd1d7a12,0.497
p50b5ff8f,p117447db,0.0
p511a2610,p0cd1a4f6,1.0
p511a2610,pc1c9e78d,1.0
p511a2610,p5e7cddbb,0.661
p679f80c4,pb9882f23,0.0
p679f80c4,p117447db,0.0
p679f80c4,p69d87d7e,0.0
p880c5a52,pb9882f23,0.0
p880c5a52,p117447db,0.0
p880c5a52,p69d87d7e,0.0
p824e8ba2,pf4d35249,1.0
p824e8ba2,p117447db,0.0
p824e8ba2,pb9882f23,0.0
paa487209,pe579edf8,1.0
paa487209,p117447db,0.0
paa487209,pb9882f23,0.0
p9bbc09d0,pb9882f23,0.0
p9bbc09d0,p117447db,0.0
p9bbc09d0,p69d87d7e,0.0
pcf9cd829,p2b783689,1.0
pcf9cd829,p74772e4d,0.571
pcf9cd829,pd329f093,0.399
pa58ce906,pfaf232d9,1.0
pa58ce906,p117447db,0.0
pa58ce906,pb9882f23,0.0
p3744e0fd,pcfd7dd0f,1.0
p3744e0fd,p72fafbaa,0.551
p3744e0fd,pb9882f23,0.0
p029faade,pb9882f23,0.0
p029faade,p117447db,0.0
p029faade,p69d87d7e,0.0
ped090308,pe28a7675,0.516
ped090308,pf6dc5d9e,0.516
ped090308,p40befc22,0.498
p414cedb7,p0734f0b8,1.0
p414cedb7,p69d760ff,1.0
p414cedb7,p8d2e58fe,0.461
pe969651f,pb9882f23,0.0
pe969651f,p117447db,0.0
pe969651f,p69d87d7e,0.0
p0ca1890d,p482b6811,1.0
p0ca1890d,p0571e9e4,0.758
p0ca1890d,pb9882f23,0.0
p2b783689,pcf9cd829,1.0
p2b783689,p74772e4d,0.571
p2b783689,pd329f093,0.399
p0eeaa6e5,pb9882f23,0.0
p0eeaa6e5,p117447db,0.0
p0eeaa6e5,p69d87d7e,0.0
pa92e838f,pd329f093,0.615
pa92e838f,p117447db,0.0
pa92e838f,pb9882f23,0.0
p0c226c57,pb9882f23,0.0
p0c226c57,p117447db,0.0
p0c226c57,p69d87d7e,0.0
pc575b56b,p3cf7aa17,0.826
pc575b56b,p69d87d7e,0.424
pc575b56b,pb9882f23,0.0
p72fafbaa,peafd92a6,0.59
p72fafbaa,p3744e0fd,0.551
p72fafbaa,pcfd7dd0f,0.551
p5e7cddbb,p167ac088,0.75
p5e7cddbb,p511a2610,0.661
p5e7cddbb,p0cd1a4f6,0.661
p485c0ff8,p5b871c05,0.647
p485c0ff8,p117447db,0.0
p485c0ff8,pb9882f23,0.0
p40befc22,p20cc4ae4,0.546
p40befc22,ped090308,0.498
p40befc22,p1151fc59,0.385
p130cc6aa,pb9882f23,0.0
p130cc6aa,p117447db,0.0
p130cc6aa,p69d87d7e,0.0
p3cf7aa17,pc575b56b,0.826
p3cf7aa17,p58e19ff5,0.564
p3cf7aa17,pb9882f23,0.427
p64ad0e27,pb9882f23,0.0
p64ad0e27,p117447db,0.0
p64ad0e27,p69d87d7e,0.0
pf921f4cc,pae445c68,0.812
pf921f4cc,p0734f0b8,0.403
pf921f4cc,p69d760ff,0.403
p7aedccee,p67eb4144,0.707
p7aedccee,p117447db,0.0
p7aedccee,pb9882f23,0.0
p0cd1a4f6,pc1c9e78d,1.0
p0cd1a4f6,p511a2610,1.0
p0cd1a4f6,p5e7cddbb,0.661
p8eea3ef8,pb9882f23,0.0
p8eea3ef8,p117447db,0.0
p8eea3ef8,p69d87d7e,0.0
p58e19ff5,pb9882f23,0.758
p58e19ff5,p3cf7aa17,0.564
p58e19ff5,p117447db,0.0
p3b10ff06,pb9882f23,0.0
p3b10ff06,p117447db,0.0
p3b10ff06,p69d87d7e,0.0
p0e3cc79f,pb9882f23,0.0
p0e3cc79f,p117447db,0.0
p0e3cc79f,p69d87d7e,0.0
p0bbad405,pb9882f23,0.0
p0bbad405,p117447db,0.0
p0bbad405,p69d87d7e,0.0
p20cc4ae4,p1151fc59,0.705
p20cc4ae4,pdbdb9c87,0.705
p20cc4ae4,p0571e9e4,0.652
p0734f0b8,p414cedb7,1.0
p0734f0b8,p69d760ff,1.0
p0734f0b8,p8d2e58fe,0.461
pc307eef5,p50b5ff8f,1.0
pc307eef5,pdd1d7a12,0.497
pc307eef5,p117447db,0.0
p1151fc59,pdbdb9c87,1.0
p1151fc59,p20cc4ae4,0.705
p1151fc59,p0571e9e4,0.46
pb1287bf7,pb9882f23,0.0
pb1287bf7,p117447db,0.0
pb1287bf7,p69d87d7e,0.0
p167ac088,p5e7cddbb,0.75
p167ac088,p117447db,0.0
p167ac088,pb9882f23,0.0
p67eb4144,p7aedccee,0.707
p67eb4144,p3c12a33a,0.5
p67eb4144,p117447db,0.0
p7db4ddaf,pb9882f23,0.0
p7db4ddaf,p117447db,0.0
p7db4ddaf,p69d87d7e,0.0
pdd1d7a12,pc307eef5,0.497
pdd1d7a12,p50b5ff8f,0.497
pdd1d7a12,pb9882f23,0.0
p74772e4d,p2b783689,0.571
p74772e4d,pcf9cd829,0.571
p74772e4d,p414cedb7,0.437
pd6f3ad2b,p84177e46,0.78
pd6f3ad2b,p20cc4ae4,0.626
pd6f3ad2b,pdbdb9c87,0.441
pfaf232d9,pa58ce906,1.0
pfaf232d9,p117447db,0.0
pfaf232d9,pb9882f23,0.0
p1a742355,p6d59b588,1.0
p1a742355,p8d2e58fe,0.745
p1a742355,pb6981b7c,0.705
p2508307d,pb9882f23,0.0
p2508307d,p117447db,0.0
p2508307d,p69d87d7e,0.0
p3c12a33a,p67eb4144,0.5
p3c12a33a,p72fafbaa,0.417
p3c12a33a,p117447db,0.0
p48256cab,pb9882f23,0.0
p48256cab,p117447db,0.0
p48256cab,p69d87d7e,0.0
pf4d35249,p824e8ba2,1.0
pf4d35249,p117447db,0.0
pf4d35249,pb9882f23,0.0
p69d87d7e,p5b871c05,0.598
p69d87d7e,pc575b56b,0.424
p69d87d7e,pd329f093,0.356
p117447db,pb9882f23,0.0
p117447db,p69d87d7e,0.0
p117447db,pf4d35249,0.0
pb9882f23,p58e19ff5,0.758
pb9882f23,p6d59b588,0.652
pb9882f23,p1a742355,0.652
